epoch;train loss;train acc;val loss;val acc
56;0,6496;76,5800;0,7763;72,4000
57;0,6523;76,0400;0,7985;71,6000
58;0,6428;76,5200;0,7880;71,6000
59;0,6453;76,9000;0,7718;71,6000
60;0,6373;76,7400;0,7884;70,4000
61;0,6313;77,4000;0,8047;72,0000
62;0,6260;77,9000;0,7610;70,4000
63;0,6215;77,7200;0,7641;72,0000
64;0,6239;77,0800;0,7648;72,8000
65;0,6285;77,7400;0,7813;72,4000
66;0,6139;77,2000;0,8039;72,0000
67;0,6085;78,2400;0,8021;72,4000
68;0,6124;77,7400;0,7879;71,2000
69;0,6107;78,2200;0,7477;71,2000
70;0,6039;78,1800;0,8123;71,2000
71;0,6018;78,0400;0,8137;70,4000
72;0,6068;77,8200;0,7934;74,0000
73;0,5996;78,7200;0,7511;70,4000
74;0,5921;78,6200;0,8030;69,6000
75;0,5894;79,3200;0,7939;70,0000
76;0,5910;78,4400;0,7699;70,0000
77;0,5853;78,8600;0,7546;72,4000
78;0,5821;79,0400;0,7515;71,2000
79;0,5804;78,9400;0,7756;72,4000
80;0,5748;79,2400;0,7766;71,6000
81;0,5816;79,1400;0,7581;72,8000
82;0,5767;78,9200;0,7702;70,4000
83;0,5664;79,6400;0,7712;72,8000
84;0,5659;79,6800;0,7588;72,0000
85;0,5632;79,6200;0,7748;70,8000
86;0,5757;79,3600;0,7511;69,6000
87;0,5597;79,5400;0,7420;72,4000
88;0,5601;79,9800;0,7382;73,2000
89;0,5535;80,1600;0,7610;72,8000
90;0,5464;80,3000;0,7722;70,8000
91;0,5508;80,0400;0,7462;70,0000
92;0,5438;80,3200;0,7724;70,0000
93;0,5392;80,2200;0,7444;72,8000
94;0,5438;80,0400;0,7695;70,4000
95;0,5381;80,5400;0,7554;73,2000
96;0,5423;81,0800;0,7366;71,6000
97;0,5335;80,1600;0,7811;71,2000
98;0,5386;80,5600;0,7709;74,8000
99;0,5374;80,4000;0,7621;71,6000
100;0,5324;80,5600;0,7569;72,0000
101;0,5328;80,2600;0,7368;72,4000
102;0,5257;81,1000;0,7612;71,6000
103;0,5176;81,1400;0,7347;71,6000
104;0,5186;81,6000;0,7777;71,6000
105;0,5148;81,2400;0,7327;72,0000
106;0,5183;81,5400;0,7369;71,6000
107;0,5135;81,5200;0,7506;71,2000
108;0,5116;81,5200;0,7435;74,0000
109;0,5165;81,3600;0,7503;72,8000
110;0,5086;81,4600;0,7675;73,2000
111;0,5068;81,7800;0,7586;72,4000
112;0,5041;82,2800;0,7644;73,2000
113;0,5011;81,7400;0,7642;73,2000
114;0,4998;81,8000;0,7190;71,6000
115;0,4982;82,0800;0,7573;73,2000
116;0,4940;82,3200;0,7491;71,2000
117;0,4965;81,8000;0,7588;71,6000
118;0,4932;82,2600;0,7278;72,8000
119;0,4875;82,4400;0,7693;71,6000
120;0,4867;82,4600;0,7445;73,2000
121;0,4798;82,5600;0,7433;72,8000
122;0,4755;82,8600;0,7354;72,4000
123;0,4770;82,8600;0,7195;73,6000
124;0,4698;83,2200;0,7201;73,2000
125;0,4801;83,0400;0,7882;72,4000
126;0,4740;82,8800;0,7767;72,0000
127;0,4695;83,1200;0,7504;74,8000
128;0,4633;83,6400;0,7449;74,4000
129;0,4611;83,3600;0,7282;73,6000
130;0,4588;83,7000;0,7432;71,2000
131;0,4534;83,9800;0,7455;73,6000
132;0,4528;83,6600;0,6940;76,4000
133;0,4522;83,6600;0,6873;74,4000
134;0,4457;83,7600;0,6899;75,2000
135;0,4462;83,7600;0,7314;76,0000
136;0,4471;84,2800;0,7019;74,8000
137;0,4484;83,9200;0,7186;74,4000
138;0,4370;84,7200;0,7071;74,8000
139;0,4412;84,5400;0,6940;75,6000
140;0,4338;84,5000;0,7125;75,6000
141;0,4241;85,2800;0,7147;76,0000
142;0,4344;84,7400;0,7257;74,0000
143;0,4223;85,3200;0,7028;74,8000
144;0,4299;84,5600;0,7179;74,4000
145;0,4218;84,5600;0,6893;76,4000
146;0,4257;84,7600;0,7906;71,2000
147;0,4157;85,5600;0,7174;74,8000
148;0,4112;85,8400;0,6801;75,2000
149;0,4156;85,2800;0,7234;73,6000
150;0,4182;85,6200;0,7258;74,4000
151;0,4072;85,6800;0,6752;74,8000
152;0,4091;85,6200;0,6966;74,0000
153;0,4121;85,9800;0,7115;74,4000
154;0,4019;85,9400;0,7272;74,8000
155;0,4062;85,8400;0,7027;74,4000
156;0,4090;85,6400;0,7106;73,6000
157;0,3995;86,0400;0,6901;74,8000
158;0,3936;86,4800;0,6870;75,2000
159;0,3915;86,1400;0,7417;73,2000
160;0,3870;86,5600;0,7616;74,4000
161;0,3874;86,7200;0,6991;77,2000
162;0,3878;86,8200;0,7063;77,6000
163;0,3891;86,7400;0,6976;74,0000
164;0,3821;86,8000;0,7161;76,0000
165;0,3856;86,6800;0,7153;73,2000
166;0,3830;86,4400;0,6796;74,8000
167;0,3798;86,8000;0,7037;75,2000
168;0,3771;87,1200;0,7005;76,8000
169;0,3836;86,7200;0,6865;76,0000
170;0,3748;87,1200;0,6936;77,2000
171;0,3683;87,5200;0,7298;75,2000
172;0,3675;87,6200;0,7130;75,6000
173;0,3554;88,0800;0,6921;74,0000
174;0,3561;87,8400;0,7174;77,6000
175;0,3608;87,8200;0,6960;76,4000
176;0,3624;87,4800;0,6808;74,8000
177;0,3602;88,0000;0,6591;76,4000
178;0,3573;87,9000;0,7099;73,2000
179;0,3564;87,6200;0,7669;73,6000
180;0,3508;88,0400;0,7174;76,8000
181;0,3558;87,6600;0,6992;76,8000
182;0,3494;88,7000;0,7479;76,0000
183;0,3543;88,3000;0,7091;76,4000
184;0,3465;88,4200;0,7003;76,4000
185;0,3432;88,4000;0,7055;74,4000
186;0,3424;88,7400;0,7519;77,2000
187;0,3432;88,4600;0,6889;76,0000
188;0,3430;88,1600;0,7193;75,6000
189;0,3316;88,9400;0,7001;76,0000
190;0,3322;88,7000;0,7025;76,4000
191;0,3412;88,3200;0,7235;75,2000
192;0,3377;88,5600;0,6887;76,8000
193;0,3343;88,9600;0,6772;76,4000
194;0,3305;89,1000;0,7581;74,0000
195;0,3241;89,2400;0,6840;76,8000
196;0,3300;88,9800;0,6534;79,2000
197;0,3197;89,0800;0,7048;74,8000
198;0,3224;89,6200;0,6680;77,2000
199;0,3220;88,8200;0,7053;77,6000
200;0,3182;89,7400;0,6688;78,4000
201;0,3136;89,7400;0,7198;77,2000
202;0,3152;89,4800;0,7583;75,6000
203;0,3168;89,6200;0,7166;76,0000
204;0,3191;89,6400;0,6860;78,4000
205;0,3188;89,2400;0,7224;76,8000
206;0,3113;89,7400;0,7240;75,6000
207;0,3081;89,6400;0,6810;77,6000
208;0,3074;89,8400;0,7467;75,2000
209;0,3061;89,6800;0,6895;77,2000
210;0,3048;89,9800;0,7183;74,4000
211;0,3055;89,9000;0,6890;77,2000
212;0,2978;90,0200;0,7612;73,2000
213;0,3090;89,9200;0,6888;77,2000
214;0,3021;90,3400;0,6954;78,8000
215;0,3012;89,7800;0,7229;74,0000
216;0,2952;90,2000;0,6943;77,2000
217;0,2973;89,9800;0,7195;75,2000
218;0,3013;90,2000;0,7155;76,4000
219;0,2926;90,4800;0,6966;75,6000
220;0,2857;90,5000;0,7042;77,2000
221;0,2904;90,4000;0,8617;73,2000
222;0,2869;90,6800;0,7185;76,4000
223;0,2838;90,7800;0,7084;77,6000
224;0,2934;90,2400;0,7076;75,6000
225;0,2821;91,0400;0,7627;76,8000
226;0,2797;90,9400;0,6990;77,6000
227;0,2856;90,1000;0,7050;75,6000
228;0,2788;90,8800;0,6895;78,0000
229;0,2776;90,9000;0,7323;76,0000
230;0,2788;90,8800;0,7453;78,0000
231;0,2804;90,8200;0,7047;77,6000
232;0,2681;91,5600;0,6858;78,0000
233;0,2716;91,3400;0,7004;76,8000
234;0,2712;91,3400;0,6987;78,0000
235;0,2596;91,9400;0,7012;76,4000
236;0,2658;90,9800;0,7156;78,0000
237;0,2678;91,2200;0,7201;76,8000
238;0,2721;91,1600;0,7385;75,6000
239;0,2559;92,1600;0,7363;76,0000
240;0,2634;91,0000;0,7418;76,8000
241;0,2617;91,6800;0,7031;78,4000
242;0,2613;91,5600;0,7182;76,0000
243;0,2572;92,1000;0,7650;74,8000
244;0,2635;91,8000;0,7494;77,6000
245;0,2518;92,3000;0,7263;76,0000
